mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ord__alpha,param_tfidf__max_df,param_tfidf__max_features,param_tfidf__min_df,param_tfidf__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4.962514925003052,0.2631046131225562,0.280442476272583,0.05004841884044627,0.001,0.9,50000,3,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6700550134703764,0.6850803658856965,0.6864239868387516,0.6165281291410674,0.647775994634602,0.6611726979940988,0.026308587531551596,60,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.813097095489502,0.160042285728999,0.2156580924987793,0.022453859373109154,0.1,0.95,50000,3,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6517339504787995,0.6975595583962813,0.682253830657469,0.6321060310081352,0.639909885642922,0.6607126512367213,0.02511345385491806,61,0.997163730124624,0.9952614542207247,0.9971656712205882,0.9962319817005254,0.9962203273899548,0.9964086329312835,0.0007107689316573965
2.912929153442383,0.17837191846652986,0.28498167991638185,0.03282039766421701,0.01,0.9,20000,3,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6628496078839614,0.6988813998549743,0.6812478924663666,0.6205678079688071,0.6386748289521066,0.6604443074252433,0.028213578635838343,62,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.367544078826904,0.20020650914228488,0.19680509567260743,0.02253219038598958,0.01,0.85,10000,3,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6612845806681289,0.6947464724304162,0.6697994619424115,0.6337274305968552,0.6408475910945666,0.6600811073464757,0.021734887743566095,63,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.303972625732422,0.13197185276888632,0.24265456199645996,0.04340308263026697,0.001,0.95,20000,1,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6779108464829866,0.6862422331447648,0.689071718664541,0.6043667701788594,0.6424515975769094,0.6600086332096122,0.03242721191698283,64,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.6161810874938967,0.16806543622190923,0.26268877983093264,0.07093586900018979,0.01,0.9,50000,3,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6683020649782907,0.6913140945806497,0.6822493543085232,0.6169306762050757,0.6405731343283582,0.6598738648801795,0.027483889030083156,65,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.7344911098480225,0.039154007628719914,0.18543071746826173,0.024503171427117477,0.1,0.95,10000,1,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6418988648090815,0.6890049352915169,0.6875487736064255,0.6357365860742031,0.6449721489299326,0.6598322617422319,0.023419142495771095,66,0.9962124472755445,0.988544570931091,0.9914277585588409,0.9905100879065541,0.9895248668552012,0.9912439463054463,0.002664589970405183
2.690050792694092,0.2279386643054632,0.21816210746765136,0.021741648791486927,0.01,0.95,20000,1,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6760775027890986,0.6974645365003063,0.6731271930857452,0.61096037740461,0.6394883709789456,0.6594235961517411,0.03052327338881236,67,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3584554195404053,0.150367208714062,0.19966163635253906,0.02136477832788233,0.01,0.85,10000,5,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6577909270216962,0.7059219615264056,0.6697994619424115,0.6203670211483276,0.6397644862497307,0.6587287715777143,0.02892025217422294,68,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.7782658100128175,0.11278240522358694,0.19869570732116698,0.004203114521892172,0.1,0.9,50000,3,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6433710174717369,0.6975595583962813,0.683236164023418,0.6283978964521146,0.6378576068910757,0.6580844486469253,0.0271948327506613,69,0.997163730124624,0.9952614542207247,0.9971656712205882,0.9971749552073227,0.996215769355644,0.9965963160257807,0.0007625771051619118
2.104146146774292,0.08257974272897574,0.2176832675933838,0.019838907245594155,0.1,0.9,20000,3,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6408337596516483,0.7022179246993413,0.6755237112150101,0.6272567423660814,0.6432124226616522,0.6578089121187467,0.02727864691568247,70,0.997163730124624,0.9952614542207247,0.9971656712205882,0.9952827076373881,0.9933627607743195,0.9956472647955289,0.001421684600051164
4.542422151565551,0.3669062753124158,0.28916049003601074,0.041465296117605105,0.001,0.85,50000,3,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6543433474451563,0.7038429599557114,0.6731782188579203,0.603431218782424,0.6513937532984695,0.6572378996679363,0.032753066444469695,71,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.8287603855133057,0.06573837022839248,0.19049472808837892,0.00854880446357485,0.1,0.95,10000,3,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6336666548046925,0.6915628666579755,0.6838647806281468,0.6337688882400174,0.641297719234053,0.656832181912977,0.025482772800951608,72,0.9962124472755445,0.989515582213212,0.9904785719781488,0.9914723179951647,0.9904804392587508,0.9916318717441641,0.002372412615675177
1.8066825866699219,0.06792085670643201,0.17722640037536622,0.0065998297506676094,0.1,0.95,10000,5,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6265419322791621,0.6952166172106825,0.6838647806281468,0.6385237736582521,0.6384622861586314,0.656521877986975,0.02754558015185996,73,0.9962124472755445,0.988544570931091,0.991444057138389,0.9914723179951647,0.9895248668552012,0.9914396520390781,0.0026392634488069198
2.0180017948150635,0.1540263762092029,0.1823394775390625,0.012095237601051042,0.1,0.95,20000,5,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6473493890477653,0.6929350425715106,0.6875487736064255,0.6189333003341171,0.6331389464552508,0.6559810904030139,0.029431010044196848,74,0.9962124472755445,0.9923920978817536,0.9952614542207247,0.9952827076373881,0.9914560802278378,0.9941209574486498,0.0018501487555438114
2.208118724822998,0.19139829631955116,0.18296828269958496,0.009443884435091384,0.1,0.95,50000,5,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6473493890477653,0.6929350425715106,0.6875487736064255,0.6189333003341171,0.6331389464552508,0.6559810904030139,0.029431010044196848,74,0.9962124472755445,0.9923920978817536,0.9952614542207247,0.9952827076373881,0.9914560802278378,0.9941209574486498,0.0018501487555438114
2.3062181949615477,0.12229521197847575,0.19489698410034179,0.007927661360532776,0.1,0.9,50000,5,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6378435441883901,0.6987338719401905,0.689601818049948,0.6286362851291667,0.6244176119038907,0.6558466262423173,0.031720735763027835,76,0.9962124472755445,0.9923920978817536,0.9943049053419933,0.9952827076373881,0.9904919767913747,0.9937368269856108,0.002058081872727892
1.9740617275238037,0.04969216839725123,0.208192777633667,0.026262868276820582,0.1,0.9,20000,5,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6378435441883901,0.6987338719401905,0.689601818049948,0.6286362851291667,0.6244176119038907,0.6558466262423173,0.031720735763027835,76,0.9962124472755445,0.9923920978817536,0.9943049053419933,0.9952827076373881,0.9904919767913747,0.9937368269856108,0.002058081872727892
2.685242176055908,0.11674407890670808,0.21304526329040527,0.02696346934242471,0.01,0.85,20000,5,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6522559895590566,0.6958387156301901,0.675329232064747,0.6057902185123888,0.6498144488891031,0.6558057209310972,0.030112637105554216,78,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.0298668384552,0.2725469199107347,0.19656820297241212,0.0071485048470660536,0.01,0.85,50000,5,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6522559895590566,0.6958387156301901,0.675329232064747,0.6057902185123888,0.6498144488891031,0.6558057209310972,0.030112637105554216,78,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.5218137741088866,0.1348807637750416,0.2267488956451416,0.040557821205243004,0.01,0.9,20000,1,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6655344930463121,0.6892879023516659,0.6832703090363803,0.6061347891013245,0.6328558336950754,0.6554166654461515,0.03150603450602674,80,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.084572124481201,0.15738872022086803,0.21612005233764647,0.012237052423031719,0.1,0.9,20000,1,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6498985127066839,0.6760587286769074,0.6762549829760938,0.6352269105352195,0.6384622861586314,0.6551802842107072,0.0178077402356591,81,0.997163730124624,0.9952614542207247,0.9962150382592453,0.9952827076373881,0.9933627607743195,0.9954571382032604,0.0012603177011463454
2.811435317993164,0.188670546144128,0.23282275199890137,0.04861058774542186,0.01,0.85,20000,3,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6620375144661006,0.6898080964045648,0.6716890980911607,0.5940456112048105,0.6560636182902585,0.654728787691379,0.032421774155487526,82,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.7920804023742676,0.11190491619121433,0.18968596458435058,0.009187574686695323,0.1,0.9,10000,3,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6465390628701378,0.6952166172106825,0.6821884791516029,0.6210155807714082,0.6239493768717999,0.6537818233751261,0.030132505143351234,83,0.9952671887100938,0.9904835666438712,0.9924065404559911,0.9924315696853535,0.9895248668552012,0.9920227464701021,0.001972273652492922
3.302202558517456,0.1482719659927498,0.2214578628540039,0.013208558572620738,0.001,0.9,20000,1,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6637481902025834,0.6775054998058891,0.6819357907805121,0.6117800352291098,0.6331339798422645,0.6536206991720719,0.027000522279285042,84,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.8501704692840577,0.21969897766601965,0.2547005176544189,0.029344272113360638,0.01,0.85,50000,3,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6603093436524663,0.6857782861500334,0.6753052933303327,0.595272328500061,0.6495442048907538,0.6532418913047294,0.031526188090985424,85,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.140249156951904,0.12312675502425147,0.20404815673828125,0.005945781140890548,0.1,0.95,20000,1,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6524704311331553,0.6760587286769074,0.6789546410333434,0.6207728873673062,0.6345336668042639,0.6525580710029952,0.022734311279183204,86,0.997163730124624,0.9943117925651107,0.9952614542207247,0.9943304988098272,0.9924171911625015,0.9946969333765576,0.0015416615892378212
4.953673505783081,0.29193740295184634,0.2843801498413086,0.05121750964458928,0.01,0.95,50000,1,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6401493328417025,0.6940140401507083,0.6853515786002803,0.5954694921446839,0.6449548008795505,0.6519878489233852,0.03539287523724564,87,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6.4834620475769045,0.6081416653022241,0.2597245216369629,0.030253215650114147,0.001,0.95,50000,1,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6448068786679405,0.6762470416894228,0.6969079368776567,0.6021750065872997,0.6384447144592953,0.651716315656323,0.03262592886164428,88,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.519635534286499,0.14384419184320857,0.2351004123687744,0.023380162679831742,0.001,0.85,20000,1,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6533623938609636,0.692476328186949,0.6760339837550182,0.595272328500061,0.639211832106815,0.6512713732819614,0.03345663791556038,89,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.780116081237793,0.10723184999462447,0.18598341941833496,0.02082031499381262,0.1,0.9,10000,1,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6400028619468393,0.6869792284866469,0.6801919877434259,0.6278751436044097,0.6191916015577756,0.6508481646678195,0.027618950020601565,90,0.9952582119148202,0.988544570931091,0.991444057138389,0.9914723179951647,0.9895248668552012,0.9912488049669331,0.002299924776669933
3.620434617996216,0.21457985938604507,0.2822099208831787,0.03486978439210748,0.001,0.85,20000,3,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6621991804577664,0.693384490175561,0.6652234275360613,0.5867335858890524,0.6448325000603821,0.6504746368237646,0.03547112219000605,91,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.7965564250946044,0.044658742602099975,0.1815715789794922,0.005866789694904892,0.1,0.9,10000,5,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6364069346542198,0.6879200984568778,0.6821884791516029,0.6258448229251148,0.6191916015577756,0.6503103873491183,0.028951517318194498,92,0.9943118159096785,0.989515582213212,0.9924065404559911,0.9905100879065541,0.9895248668552012,0.9912537786681274,0.0018570939896449955
6.002709102630615,0.34487183318645126,0.2910628795623779,0.04525160455573836,0.001,0.85,50000,1,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6435541859270673,0.684810500261144,0.6644179738176672,0.6028447684188105,0.6534404942919894,0.6498135845433357,0.027189985396602424,93,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.8571955680847168,0.18889973736754365,0.19179830551147461,0.023976439827704553,0.1,0.85,10000,1,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6353213748298182,0.6924348409352241,0.6617974418520702,0.6124990769685186,0.6461827193763384,0.6496470907923939,0.026741823166591523,94,0.9933488814027813,0.9914381610647045,0.9923920978817536,0.9914723179951647,0.9904919767913747,0.9918286870271558,0.0009689918884608858
6.103478527069091,0.34931981583573574,0.3162734031677246,0.08458241193308799,0.001,0.9,50000,1,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6395525369556532,0.6675285996282914,0.6872227099795142,0.6172111060883634,0.6359128184039284,0.6494855542111501,0.024795839990336622,95,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.9383467674255375,0.2613486110127067,0.28144187927246095,0.05542088754171261,0.01,0.9,50000,1,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6436343914794429,0.672015123221984,0.6781535388127854,0.6108033576041995,0.6423794352975509,0.6493971692831926,0.024126504625088106,96,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.854513454437256,0.07720796955668917,0.1862794876098633,0.016930032380904625,0.1,0.85,10000,5,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6353213748298182,0.6834169647787568,0.6581445082538386,0.629769020736477,0.6378576068910757,0.6489018950979932,0.019744313850331218,97,0.9943010102754511,0.9914485383540664,0.9923828575825191,0.9914723179951647,0.9895248668552012,0.9918259182124807,0.001549099622499367
2.2002636432647704,0.13966072049152983,0.22202792167663574,0.020537456103436616,0.1,0.85,20000,3,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6433710174717369,0.7000792297904013,0.6486526051260781,0.6101191213254415,0.6401918324402358,0.6484827612307787,0.02908216878441917,98,0.997163730124624,0.9952614542207247,0.9952614542207247,0.9952827076373881,0.9933547290660961,0.9952648150539115,0.0012045455293653799
4.736401081085205,0.24510439806391132,0.31032609939575195,0.017818176871228567,0.01,0.85,50000,1,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6395525369556532,0.6764795002680466,0.6781535388127854,0.5990778913473032,0.6486407125553625,0.6483808359878301,0.028930038083950626,99,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5388360023498535,0.024461003597133827,0.07175097465515137,0.007762571328083419,0.1,0.95,10000,3,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6600488662787267,0.7049946865037194,0.6573788652345631,0.5867335858890524,0.6325708566267119,0.6483453721065547,0.03865893980733475,100,0.9566132001051801,0.9574576138760841,0.9585192258703947,0.9558126682078651,0.9494307417675262,0.95556668996541,0.003196830009922321
0.576138687133789,0.033867358380713454,0.07728829383850097,0.006430093458795786,0.1,0.95,20000,3,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6600488662787267,0.7049946865037194,0.6573788652345631,0.5867335858890524,0.6325708566267119,0.6483453721065547,0.03865893980733475,100,0.9566132001051801,0.9574576138760841,0.9585192258703947,0.9558126682078651,0.9494307417675262,0.95556668996541,0.003196830009922321
0.531438159942627,0.022509922286548394,0.07343058586120606,0.0035058776887231303,0.1,0.95,50000,3,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6600488662787267,0.7049946865037194,0.6573788652345631,0.5867335858890524,0.6325708566267119,0.6483453721065547,0.03865893980733475,100,0.9566132001051801,0.9574576138760841,0.9585192258703947,0.9558126682078651,0.9494307417675262,0.95556668996541,0.003196830009922321
2.5658567905426026,0.17174027122323604,0.2262578010559082,0.01866688550380201,0.01,0.85,20000,1,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6485995074685263,0.6690763525048566,0.6726723893972266,0.5998393026709844,0.6481068496507781,0.6476588803384744,0.025969910333421258,103,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9051531791687012,0.025795692635339967,0.0748744010925293,0.003487911537194511,0.01,0.95,20000,3,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6548112711949657,0.7077814841143982,0.6353254396412807,0.5865259471355213,0.6403848013148989,0.644965788680213,0.038914989331698145,104,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.903679609298706,0.11227484272338709,0.08899693489074707,0.009832246770212789,0.01,0.95,50000,3,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6548112711949657,0.7077814841143982,0.6353254396412807,0.5865259471355213,0.6403848013148989,0.644965788680213,0.038914989331698145,104,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8496768474578857,0.05558005903685135,0.0796973705291748,0.017283812929679385,0.01,0.95,10000,3,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6548112711949657,0.7077814841143982,0.6353254396412807,0.5865259471355213,0.6403848013148989,0.644965788680213,0.038914989331698145,104,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1111154556274414,0.08729955380873954,0.19146838188171386,0.012480659271842894,0.1,0.85,20000,1,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6433710174717369,0.672356188262638,0.6626400602775684,0.604266640145205,0.641662967894659,0.6448593748103614,0.023377039410699633,107,0.997163730124624,0.9952614542207247,0.9962150382592453,0.9962274620094272,0.9924171911625015,0.9954569751553045,0.001634615388768228
3.345689868927002,0.1436413739707684,0.2773927688598633,0.037188647631297526,0.1,0.95,50000,1,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6394975443898754,0.6779620683911192,0.6672977729231143,0.593622710348102,0.6437061115108806,0.6444172415126183,0.02916699384515725,108,0.999056360984816,0.9962150382592453,0.9962150382592453,0.9971749552073227,0.9971662166165539,0.9971655218654366,0.0010375162858741575
0.8081929206848144,0.05773405145374471,0.076076078414917,0.005599646561880719,0.01,0.95,10000,5,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6633652197455103,0.6823098572445832,0.6546248331712172,0.5830438789253563,0.6328558336950754,0.6432399245563485,0.03403673469505169,109,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.3534936428070068,0.059364961394161274,0.11434345245361328,0.010090564364808943,0.01,0.95,50000,5,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6633652197455103,0.6823098572445832,0.6546248331712172,0.5830438789253563,0.6328558336950754,0.6432399245563485,0.03403673469505169,109,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.1092183589935303,0.05914764083527681,0.08900470733642578,0.006297618879323805,0.01,0.95,20000,5,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6633652197455103,0.6823098572445832,0.6546248331712172,0.5830438789253563,0.6328558336950754,0.6432399245563485,0.03403673469505169,109,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.2523218631744384,0.1774140054598835,0.12538957595825195,0.005751758378073345,0.01,0.9,50000,5,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.667839095300639,0.6925656352686531,0.6590393151195492,0.5726586209330229,0.6240477611940298,0.6432300855631787,0.04156398621983783,112,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8215729713439941,0.08424519095082679,0.07567768096923828,0.0016929257981105343,0.01,0.9,10000,5,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.667839095300639,0.6925656352686531,0.6590393151195492,0.5726586209330229,0.6240477611940298,0.6432300855631787,0.04156398621983783,112,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9125410079956054,0.05915849006403616,0.07915863990783692,0.005287566444965725,0.01,0.9,20000,5,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.667839095300639,0.6925656352686531,0.6590393151195492,0.5726586209330229,0.6240477611940298,0.6432300855631787,0.04156398621983783,112,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1118518352508544,0.1073471841615964,0.19810786247253417,0.013132148875021413,0.1,0.85,20000,5,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6275342217934029,0.6837596451789294,0.6683924661594106,0.6020701552616446,0.6328576655689718,0.6429228307924719,0.029405460958428904,115,0.9952582119148202,0.9943049053419933,0.9952614542207247,0.9952827076373881,0.9904919767913747,0.9941198511812603,0.0018518679989770355
